observation_id,source_row,study_id,site_label,crop_label,ch4_co2eq_kg_ha,n2o_co2eq_kg_ha,yield_kg_ha,nitrogen_kg_n_ha_reported,nitrogen_kg_n_ha_numeric,phosphorus_kg_p2o5_ha,potassium_kg_k2o_ha,ch4_measurement_method,n2o_measurement_method,source_title
GCOR_004246,4247,GCOR_STUDY_0403,China,Rice,9087.4206,,14127.367,215,215.0,107,215,,,Optimal Straw Retention Strategies for Low-Carbon Rice Production: 5 Year Results of an In Situ Trial in Eastern China
GCOR_004247,4248,GCOR_STUDY_0403,China,Rice,3454.299,,12380.955,215,215.0,107,215,,,Optimal Straw Retention Strategies for Low-Carbon Rice Production: 5 Year Results of an In Situ Trial in Eastern China
GCOR_004248,4249,GCOR_STUDY_0403,China,Rice,637.7103,,5485.714,,,0,0,,,Optimal Straw Retention Strategies for Low-Carbon Rice Production: 5 Year Results of an In Situ Trial in Eastern China
GCOR_004249,4250,GCOR_STUDY_0403,China,Rice,903.4299,,12952.392,,,112.5,255,,,Optimal Straw Retention Strategies for Low-Carbon Rice Production: 5 Year Results of an In Situ Trial in Eastern China
GCOR_004250,4251,GCOR_STUDY_0403,China,Rice,4198.2804,,13542.858,,,107,215,,,Optimal Straw Retention Strategies for Low-Carbon Rice Production: 5 Year Results of an In Situ Trial in Eastern China
GCOR_004251,4252,GCOR_STUDY_0403,China,Rice,4092.0093,,14270.272,,,107,215,,,Optimal Straw Retention Strategies for Low-Carbon Rice Production: 5 Year Results of an In Situ Trial in Eastern China
GCOR_004252,4253,GCOR_STUDY_0403,China,Rice,1275.4206,,13714.285,,,107,215,,,Optimal Straw Retention Strategies for Low-Carbon Rice Production: 5 Year Results of an In Situ Trial in Eastern China
GCOR_004253,4254,GCOR_STUDY_0403,China,Rice,584.5608,,6285.723,,,0,0,,,Optimal Straw Retention Strategies for Low-Carbon Rice Production: 5 Year Results of an In Situ Trial in Eastern China
GCOR_004254,4255,GCOR_STUDY_0403,China,Rice,1913.1309,,12992.481,,,112.5,255,,,Optimal Straw Retention Strategies for Low-Carbon Rice Production: 5 Year Results of an In Situ Trial in Eastern China
GCOR_004255,4256,GCOR_STUDY_0403,China,Rice,5792.5701,,13112.782,,,107,215,,,Optimal Straw Retention Strategies for Low-Carbon Rice Production: 5 Year Results of an In Situ Trial in Eastern China
GCOR_004256,4257,GCOR_STUDY_0403,China,Rice,5739.4206,,14241.758,,,107,215,,,Optimal Straw Retention Strategies for Low-Carbon Rice Production: 5 Year Results of an In Situ Trial in Eastern China
GCOR_004257,4258,GCOR_STUDY_0403,China,Rice,1434.8691,,13224.489,,,107,215,,,Optimal Straw Retention Strategies for Low-Carbon Rice Production: 5 Year Results of an In Situ Trial in Eastern China
GCOR_004258,4259,GCOR_STUDY_0403,China,Rice,876.8691,,4714.286,,,0,0,,,Optimal Straw Retention Strategies for Low-Carbon Rice Production: 5 Year Results of an In Situ Trial in Eastern China
GCOR_004259,4260,GCOR_STUDY_0403,China,Rice,611.1495,,9857.149,,,112.5,255,,,Optimal Straw Retention Strategies for Low-Carbon Rice Production: 5 Year Results of an In Situ Trial in Eastern China
GCOR_004260,4261,GCOR_STUDY_0403,China,Rice,2683.701,,10184.875,,,107,215,,,Optimal Straw Retention Strategies for Low-Carbon Rice Production: 5 Year Results of an In Situ Trial in Eastern China
GCOR_004261,4262,GCOR_STUDY_0403,China,Rice,2471.1309,,11809.523,,,107,215,,,Optimal Straw Retention Strategies for Low-Carbon Rice Production: 5 Year Results of an In Situ Trial in Eastern China
GCOR_004262,4263,GCOR_STUDY_0403,China,Rice,1169.1495,,10057.146,,,107,215,,,Optimal Straw Retention Strategies for Low-Carbon Rice Production: 5 Year Results of an In Situ Trial in Eastern China
GCOR_004263,4264,GCOR_STUDY_0404,South Korea,Rice,4882.5,,8609,,,,,,,Comprehensive assessments of carbon dynamics in an intermittently-irrigated rice paddy
GCOR_004264,4265,GCOR_STUDY_0404,South Korea,Rice,5105.7,,8309,,,,,,,Comprehensive assessments of carbon dynamics in an intermittently-irrigated rice paddy
GCOR_004265,4266,GCOR_STUDY_0404,South Korea,Rice,5105.7,,8852,,,,,,,Comprehensive assessments of carbon dynamics in an intermittently-irrigated rice paddy
GCOR_004266,4267,GCOR_STUDY_0405,South Korea,Rice,4426.056,,5090,90,90.0,,,,,Combined application of biochar and slow-release fertilizer reduces methane emission but enhances rice yield by different mechanisms
GCOR_004267,4268,GCOR_STUDY_0405,South Korea,Rice,3866.382,,5160,45,45.0,,,,,Combined application of biochar and slow-release fertilizer reduces methane emission but enhances rice yield by different mechanisms
GCOR_004268,4269,GCOR_STUDY_0405,South Korea,Rice,5296.815,,5320,90,90.0,,,,,Combined application of biochar and slow-release fertilizer reduces methane emission but enhances rice yield by different mechanisms
GCOR_004269,4270,GCOR_STUDY_0405,South Korea,Rice,3958.173,,5240,45,45.0,,,,,Combined application of biochar and slow-release fertilizer reduces methane emission but enhances rice yield by different mechanisms
GCOR_004270,4271,GCOR_STUDY_0405,South Korea,Rice,2930.058,,5440,90,90.0,,,,,Combined application of biochar and slow-release fertilizer reduces methane emission but enhances rice yield by different mechanisms
GCOR_004271,4272,GCOR_STUDY_0405,South Korea,Rice,2487.564,,5450,45,45.0,,,,,Combined application of biochar and slow-release fertilizer reduces methane emission but enhances rice yield by different mechanisms
GCOR_004272,4273,GCOR_STUDY_0406,China,Rice,6785.001,,9409.66,300,300.0,120,150,,,The effect of integrated rice-frog ecosystem on rice morphological traits and methane emission from paddy fields
GCOR_004273,4274,GCOR_STUDY_0406,China,Rice,5114.9907,,9073.345,300,300.0,120,150,,,The effect of integrated rice-frog ecosystem on rice morphological traits and methane emission from paddy fields
GCOR_004274,4275,GCOR_STUDY_0406,China,Rice,5114.9907,,8987.478,300,300.0,120,150,,,The effect of integrated rice-frog ecosystem on rice morphological traits and methane emission from paddy fields
GCOR_004275,4276,GCOR_STUDY_0406,China,Rice,4714.9884,,9874.777,300,300.0,120,150,,,The effect of integrated rice-frog ecosystem on rice morphological traits and methane emission from paddy fields
GCOR_004276,4277,GCOR_STUDY_0406,China,Rice,4494.9969,,10447.227,300,300.0,120,150,,,The effect of integrated rice-frog ecosystem on rice morphological traits and methane emission from paddy fields
GCOR_004277,4278,GCOR_STUDY_0406,China,Rice,3945.0042,,9810.376,300,300.0,120,150,,,The effect of integrated rice-frog ecosystem on rice morphological traits and methane emission from paddy fields
GCOR_004278,4279,GCOR_STUDY_0406,China,Rice,4175.0118,,10525.939,300,300.0,120,150,,,The effect of integrated rice-frog ecosystem on rice morphological traits and methane emission from paddy fields
GCOR_004279,4280,GCOR_STUDY_0406,China,Rice,3285.0018,,9860.465,300,300.0,120,150,,,The effect of integrated rice-frog ecosystem on rice morphological traits and methane emission from paddy fields
GCOR_004280,4281,GCOR_STUDY_0406,China,Rice,2824.9866,,9824.687,300,300.0,120,150,,,The effect of integrated rice-frog ecosystem on rice morphological traits and methane emission from paddy fields
GCOR_004281,4282,GCOR_STUDY_0406,China,Rice,2315.0025,,11048.301,300,300.0,120,150,,,The effect of integrated rice-frog ecosystem on rice morphological traits and methane emission from paddy fields
GCOR_004282,4283,GCOR_STUDY_0406,China,Rice,2175.0003,,10175.313,300,300.0,120,150,,,The effect of integrated rice-frog ecosystem on rice morphological traits and methane emission from paddy fields
GCOR_004283,4284,GCOR_STUDY_0406,China,Rice,2055.0024,,9309.481,300,300.0,120,150,,,The effect of integrated rice-frog ecosystem on rice morphological traits and methane emission from paddy fields
GCOR_004284,4285,GCOR_STUDY_0407,South Korea,Rice,6249.6,,7300,110,110.0,45,58,,,Effect of rice cultivar on CH4 emissions and productivity in Korean paddy soil
GCOR_004285,4286,GCOR_STUDY_0407,South Korea,Rice,5635.8,,7500,110,110.0,45,58,,,Effect of rice cultivar on CH4 emissions and productivity in Korean paddy soil
GCOR_004286,4287,GCOR_STUDY_0407,South Korea,Rice,7058.7,,6900,110,110.0,45,58,,,Effect of rice cultivar on CH4 emissions and productivity in Korean paddy soil
GCOR_004287,4288,GCOR_STUDY_0407,South Korea,Rice,9569.7,,7900,110,110.0,45,58,,,Effect of rice cultivar on CH4 emissions and productivity in Korean paddy soil
GCOR_004288,4289,GCOR_STUDY_0407,South Korea,Rice,14033.7,,7500,110,110.0,45,58,,,Effect of rice cultivar on CH4 emissions and productivity in Korean paddy soil
GCOR_004289,4290,GCOR_STUDY_0407,South Korea,Rice,9681.3,,7800,110,110.0,45,58,,,Effect of rice cultivar on CH4 emissions and productivity in Korean paddy soil
GCOR_004290,4291,GCOR_STUDY_0407,South Korea,Rice,12164.4,,7100,110,110.0,45,58,,,Effect of rice cultivar on CH4 emissions and productivity in Korean paddy soil
GCOR_004291,4292,GCOR_STUDY_0407,South Korea,Rice,8342.1,,7800,110,110.0,45,58,,,Effect of rice cultivar on CH4 emissions and productivity in Korean paddy soil
GCOR_004292,4293,GCOR_STUDY_0407,South Korea,Rice,10434.6,,6200,110,110.0,45,58,,,Effect of rice cultivar on CH4 emissions and productivity in Korean paddy soil
GCOR_004293,4294,GCOR_STUDY_0407,South Korea,Rice,6026.4,,7500,110,110.0,45,58,,,Effect of rice cultivar on CH4 emissions and productivity in Korean paddy soil
GCOR_004294,4295,GCOR_STUDY_0407,South Korea,Rice,10406.7,,7100,110,110.0,45,58,,,Effect of rice cultivar on CH4 emissions and productivity in Korean paddy soil
GCOR_004295,4296,GCOR_STUDY_0407,South Korea,Rice,8481.6,,7700,110,110.0,45,58,,,Effect of rice cultivar on CH4 emissions and productivity in Korean paddy soil
GCOR_004296,4297,GCOR_STUDY_0407,South Korea,Rice,13950,,7100,110,110.0,45,58,,,Effect of rice cultivar on CH4 emissions and productivity in Korean paddy soil
GCOR_004297,4298,GCOR_STUDY_0407,South Korea,Rice,9737.1,,7100,110,110.0,45,58,,,Effect of rice cultivar on CH4 emissions and productivity in Korean paddy soil
GCOR_004298,4299,GCOR_STUDY_0407,South Korea,Rice,11941.2,,6700,110,110.0,45,58,,,Effect of rice cultivar on CH4 emissions and productivity in Korean paddy soil
GCOR_004299,4300,GCOR_STUDY_0407,South Korea,Rice,6193.8,,6800,110,110.0,45,58,,,Effect of rice cultivar on CH4 emissions and productivity in Korean paddy soil
GCOR_004300,4301,GCOR_STUDY_0408,Bangladesh,Rice,,12.012,2945.928,0,0.0,16,42,,Automated chamber,Impacts of urea deep placement on nitrous oxide and nitric oxide emissions from rice fields in Bangladesh
GCOR_004301,4302,GCOR_STUDY_0408,Bangladesh,Rice,,11.739,4009.259,52,52.0,16,42,,Automated chamber,Impacts of urea deep placement on nitrous oxide and nitric oxide emissions from rice fields in Bangladesh
GCOR_004302,4303,GCOR_STUDY_0408,Bangladesh,Rice,,10.374,4214.206,78,78.0,16,42,,Automated chamber,Impacts of urea deep placement on nitrous oxide and nitric oxide emissions from rice fields in Bangladesh
GCOR_004303,4304,GCOR_STUDY_0408,Bangladesh,Rice,,8.736,2750.427,0,0.0,16,42,,Automated chamber,Impacts of urea deep placement on nitrous oxide and nitric oxide emissions from rice fields in Bangladesh
GCOR_004304,4305,GCOR_STUDY_0408,Bangladesh,Rice,,18.291,3586.688,52,52.0,16,42,,Automated chamber,Impacts of urea deep placement on nitrous oxide and nitric oxide emissions from rice fields in Bangladesh
GCOR_004305,4306,GCOR_STUDY_0408,Bangladesh,Rice,,13.104,3975.104,78,78.0,16,42,,Automated chamber,Impacts of urea deep placement on nitrous oxide and nitric oxide emissions from rice fields in Bangladesh
GCOR_004306,4307,GCOR_STUDY_0408,Bangladesh,Rice,,18.291,2042.43,0,0.0,25,58,,Automated chamber,Impacts of urea deep placement on nitrous oxide and nitric oxide emissions from rice fields in Bangladesh
GCOR_004307,4308,GCOR_STUDY_0408,Bangladesh,Rice,,11.193,502.393,78,78.0,25,58,,Automated chamber,Impacts of urea deep placement on nitrous oxide and nitric oxide emissions from rice fields in Bangladesh
GCOR_004308,4309,GCOR_STUDY_0408,Bangladesh,Rice,,4.368,592.913,104,104.0,25,58,,Automated chamber,Impacts of urea deep placement on nitrous oxide and nitric oxide emissions from rice fields in Bangladesh
GCOR_004309,4310,GCOR_STUDY_0408,Bangladesh,Rice,,6.279,2448.387,,,,,,Automated chamber,Impacts of urea deep placement on nitrous oxide and nitric oxide emissions from rice fields in Bangladesh
